TimeStamp Speed
4.49798707085 0.0
4.49798707386 0
4.49798707539 0.0
4.49798707692 0.0
4.49798707845 0.0
4.49798707998 0.0
4.49798708151 0.0
4.49798708304 0.0
4.49798708457 0.0
4.49798708592 0.0
4.4979871414 0.0
4.49798714441 0
4.49798714594 0.0
4.49798714747 0.0
4.497987149 0.0
4.49798715053 0.0
4.49798715206 0.0
4.49798715359 0.0
4.49798715513 0.0
4.49798715648 0.0
4.49798722723 0.0
4.49798723024 0
4.49798723177 0.0
4.4979872333 0.0
4.49798723483 0.0
4.49798723636 0.0
4.49798723789 0.0
4.49798723942 0.0
4.49798724095 0.0
4.49798724248 0.0
4.49798724252 0.0
