TimeStamp Speed
4.49799055298 0.0
4.49799055602 5.19582565608
4.49799055752 7.539616
4.49799055905 9.56458057101
4.49799056208 9.91743375701
4.49799056811 8.21556222803
4.49799057414 6.70216918603
4.49799058017 9.53437616464
4.4979905862 8.16691745168
4.49799059223 6.7636633228
4.49799059826 6.53786816687
4.49799060429 7.46967565733
4.49799061032 8.17906251655
4.49799061635 7.62480902836
4.49799062238 9.30273821235
4.49799062841 11.8914560734
4.49799063444 16.1176358974
4.49799064047 11.8206806531
4.4979906465 12.9395105092
4.49799065265 12.300168091
4.49799065856 12.7701589685
4.49799066459 15.7441423645
4.49799067062 13.1611144903
4.49799067665 7.17240202408
4.49799068267 12.9405431486
4.4979906887 14.1286050422
4.49799069474 13.1113521011
4.49799070076 13.0216581286
4.4979907068 9.76733605225
4.49799071283 8.31825675589
4.49799071886 9.20467268049
4.49799072489 11.6257216219
4.49799073092 7.43013305317
4.49799073695 0.0
4.49799074298 0.0
4.49799074308 0.0
