TimeStamp Speed
4.49798781089 0.0
4.49798781392 6.93103913794
4.49798781543 8.95955211681
4.49798781846 5.27065351511
4.49798782449 8.98847367449
4.49798783052 10.4910567662
4.49798783654 7.52747014744
4.49798784258 13.1329612517
4.4979878486 10.4205711021
4.49798785464 10.5020471712
4.49798786067 8.43176123404
4.4979878667 9.82083984759
4.49798787273 7.52372540883
4.49798787876 7.19402192468
4.49798788479 8.06422292383
4.49798789081 7.79244574889
4.49798789685 11.074689661
4.49798790288 13.6853954565
4.4979879089 13.4704959501
4.49798791493 9.06414332659
4.49798792097 10.4750344911
4.497987927 9.68630173766
4.49798793305 9.14664867656
4.49798793906 7.23723678114
4.49798794508 8.85775582005
4.49798795111 11.2693731878
4.49798795714 11.1180338836
4.49798796318 9.53503768375
4.49798796921 6.39408560248
4.49798797524 6.02654729228
4.49798798126 6.6460206977
4.4979879873 6.66102065953
4.49798799332 0.0
4.49798799936 0.0
4.49798800088 0.0
4.49798800131 0.0
