TimeStamp Speed
4.49798813617 0.0
4.49798813924 0
4.49798814071 0.0
4.49798814224 0.0
4.49798814377 0.0
4.4979881453 0.0
4.49798814683 0.0
4.49798814836 0.0
4.49798814989 0.0
4.49798815142 0
4.49798815295 0.0
4.49798815448 0.0
4.49798815601 0.0
4.49798815754 0.0
4.49798815907 0.0
4.4979881606 0.0
4.49798816213 0.0
4.49798816366 0.0
4.49798816519 0.0
4.49798816635 0.0
4.49798828017 0.0
4.49798828317 0
4.4979882847 0.0
4.49798828623 0.0
4.49798828776 0.0
4.49798828929 0.0
4.49798829082 0.0
4.49798829235 0.0
4.49798829388 0.0
4.49798829522 0.0
