TimeStamp Speed
1.50737670712 0.0
1.50737670812 5.98982240711
1.50737671063 7.95423176538
1.50737671189 8.49288895317
1.50737671252 3.90344070115
1.50737671303 7.19315507095
1.50737671354 8.40946064968
1.50737671405 8.52078447306
1.50737671456 9.03203154144
1.50737671607 7.99331395777
1.50737671683 10.1778527593
1.50737671734 9.50067468746
1.50737671785 9.37286292037
1.50737671836 9.39416488155
1.50737671987 9.99344112272
1.50737672063 6.68114658076
1.50737672114 10.8213110391
1.50737672165 10.8640002032
1.50737672216 10.9066041255
1.50737672367 10.1445298654
1.50737672443 13.8516001738
1.50737672494 7.94563152113
1.50737672545 6.96574130673
1.50737672596 6.90183542318
1.50737672647 6.3993405071
1.50737672698 6.10432930408
1.50737672849 6.53998414726
1.507376733 7.89386431824
1.50737673526 6.01846374221
1.50737674027 7.03666268805
1.50737674278 7.59051149141
1.50737674404 7.40922985026
1.50737674467 6.59785109663
1.50737674518 11.7160786505
1.50737674569 11.8864943399
1.5073767462 11.3955086783
1.50737674771 7.62638415413
1.50737674848 7.88949991526
1.50737674899 5.81846866221
1.5073767495 5.25199208557
1.50737675001 4.77931752913
1.50737675151 2.79214926252
1.50737675227 4.3083857128
1.50737675278 5.47460402394
1.50737675329 5.47460402394
1.5073767538 5.43199756219
1.50737675531 7.46810070942
1.50737675607 4.80303163922
1.50737675833 5.51852745692
1.50737675946 6.10499182025
1.50737676284 6.99845954047
1.50737676785 3.81942578551
1.50737677036 0.0
1.50737677074 0.0
