TimeStamp Speed
1.50086473896 0.0
1.50086473997 5.75089287748
1.50086474147 8.78917831914
1.50086474223 9.00568432353
1.50086474274 6.7659873755
1.50086474325 7.17876091855
1.50086474376 7.05841209179
1.50086474527 6.75310243535
1.50086474978 8.48644613768
1.50086475204 10.9889841172
1.50086475317 9.78721316809
1.50086475374 9.75854149378
1.50086475543 9.07047543253
1.50086476049 7.53180087569
1.50086476302 8.60531867439
1.50086476803 7.257845922
1.50086477304 7.09521119115
1.50086477805 8.03745237938
1.50086478306 6.02832735678
1.50086478557 4.29970217397
1.50086478683 8.4200308901
1.50086478746 6.00106784762
1.50086478797 6.65446371668
1.50086478848 5.26158441211
1.50086478899 4.81424322728
1.5008647895 4.70773342137
1.50086479001 4.43080792599
1.50086479052 4.98465891674
1.50086479103 7.00834522909
1.50086479154 7.00834522909
1.50086479205 6.46717405293
1.50086479256 6.42060377024
1.50086479307 6.43319227716
1.50086479358 5.98585109232
1.50086479509 7.22348084032
1.5008647996 3.96981641638
1.50086480186 0.0
1.50086480279 0.0
