TimeStamp Speed
1.4998631608 0.0
1.49986316182 7.86407936882
1.49986316331 6.58797671328
1.49986316482 8.15159740248
1.49986316633 9.5320976806
1.49986316784 7.78466759883
1.49986316935 9.8056775234
1.49986317086 13.5242786957
1.49986317237 10.4968265999
1.49986317388 10.7202017731
1.49986317539 10.6697431137
1.4998631769 8.3242689369
1.49986317841 9.04374045447
1.49986317992 10.050998739
1.49986318143 6.9716662692
1.49986318294 7.18031262813
1.49986318445 7.24506494642
1.49986318596 8.71278416099
1.49986318747 7.374569583
1.49986318898 9.94368816383
1.49986319049 13.5710000966
1.499863191 12.5894590589
1.49986319251 14.2648426009
1.49986319302 13.3825680897
1.49986319453 10.4901236667
1.49986319604 9.30891412463
1.49986319755 10.4179285426
1.49986319906 11.3744863884
1.49986320061 8.47630676219
1.4998632021 9.24720334685
1.49986320359 7.11929468896
1.4998632051 8.37463316547
1.49986320661 11.3748239129
1.49986320812 11.0150888113
1.49986320963 9.4538384703
1.49986321114 10.5332616496
1.49986321265 6.91869023494
1.49986321416 6.13708083346
1.49986321567 5.98599209079
1.49986321718 6.46084242491
1.49986321869 7.11307703656
1.4998632202 4.5440418857
1.49986322171 0.0
1.49986322322 0.0
1.49986322428 0.0
