TimeStamp Speed
1.49932829903 0.0
1.49932830005 7.5343644907
1.49932830055 9.59361190715
1.49932830156 9.99272880723
1.49932830357 7.53828637272
1.49932830558 10.2748577602
1.49932830759 7.62802924264
1.4993283096 11.7720358767
1.49932831161 14.1518601838
1.49932831362 13.582702552
1.49932831563 10.8477935802
1.49932831764 7.41219161526
1.49932831965 7.04808759563
1.49932832166 4.41907076521
1.49932832367 24.5493971314
1.49932832468 14.901660121
1.49932832669 9.09116820234
1.4993283287 8.84354486589
1.49932833071 15.4041791776
1.49932833272 18.8835673526
1.49932833473 14.9825911159
1.49932833674 13.8367363841
1.49932833875 13.5004753362
1.49932834076 9.5404388403
1.49932834277 13.2113616169
1.49932834478 14.4312836506
1.49932834679 11.3288279144
1.4993283488 12.1287642367
1.49932835081 15.6960478357
1.49932835282 17.190079269
1.49932835483 16.0175047246
1.49932835684 13.4205532975
1.49932835885 5.92925773958
1.49932836086 0.0
1.49932836255 0.0
