TimeStamp Speed
1.49992498913 0.0
1.49992499015 6.2248366666
1.49992499065 7.90306899237
1.49992499116 7.54089425866
1.49992499167 7.66243093236
1.49992499218 8.0576413694
1.49992499369 7.80625170493
1.4999249942 6.5738930967
1.49992499471 6.96574130673
1.49992499522 6.08043933208
1.49992499573 5.85803932523
1.49992499624 7.3704785692
1.49992499675 8.64424254599
1.49992499726 9.01072958026
1.49992499777 9.03919022756
1.49992499928 7.67251920489
1.49992499979 6.67572709886
1.4999250003 8.04661590084
1.49992500081 9.43676880391
1.49992500232 9.55629576588
1.49992500283 17.1942082105
1.49992500334 7.69000798694
1.49992500385 7.2426668021
1.49992500436 7.3704785692
1.49992500487 7.32787464683
1.49992500638 8.8710676057
1.49992500689 10.3750105231
1.4999250074 10.4371273703
1.49992500791 10.460051593
1.49992500942 7.78982728093
1.49992500993 7.77521219685
1.49992501044 8.17995309414
1.49992501095 9.8202041052
1.49992501146 9.86280802757
1.49992501197 9.8202041052
1.49992501348 9.97185701662
1.49992501499 10.0294146329
1.4999250165 8.77172780902
1.49992501801 7.22826742547
1.49992501952 6.47523182898
1.49992502103 6.08671791924
1.49992502254 6.13301952548
1.49992502405 6.53998414726
1.49992502557 6.5898737669
1.49992502721 8.16946392451
1.49992502758 10.8639997161
1.4999250281 9.21032660523
1.4999250286 10.777088
1.49992502911 10.5444707854
1.49992502962 10.8214761399
1.49992503113 7.99331395777
1.49992503164 6.8727096385
1.49992503315 5.74137222169
1.49992503366 5.79413344168
1.49992503417 6.09236089824
1.49992503568 6.8205764496
1.49992503719 9.61212191501
1.4999250377 10.9492080479
1.49992503921 10.4539020528
1.49992503972 9.77760018284
1.49992504023 8.43557662833
1.49992504074 9.8202041052
1.49992504125 8.56338839543
1.49992504176 9.4580707651
1.49992504227 10.6301386924
1.49992504378 8.23619316209
1.49992504429 5.85803932523
1.4999250448 5.7728314805
1.49992504531 5.58111382985
1.49992504682 7.85860532398
1.49992504733 7.29958259439
1.49992504784 6.17756874297
1.49992504835 1.55504316633
1.49992504886 0.0
1.49992504937 0.0
1.49992504988 0.0
1.49992505139 0.0
1.49992505285 0.0
