TimeStamp Speed
1.50778704005 0.0
1.50778704106 5.5988909638
1.50778704156 9.29044539374
1.50778704207 9.32724442617
1.50778704258 7.43438445274
1.50778704309 6.71824451908
1.5077870436 6.66751385017
1.50778704411 6.73141973372
1.50778704462 7.2355545573
1.50778704613 9.2894020828
1.50778704689 5.71111594488
1.5077870474 9.01435340535
1.50778704791 7.98258447457
1.50778704842 7.7326119093
1.50778704893 8.03083936586
1.50778704944 7.39178053038
1.50778705095 8.97179343415
1.50778705546 10.3340488023
1.50778705597 9.73499626047
1.50778705648 10.4379609795
1.50778705699 14.414468067
1.5077870575 10.0529339239
1.50778705801 6.98704326791
1.50778705852 6.98704326791
1.50778705903 6.7607682084
1.50778705954 6.22017266533
1.50778706005 6.06164168657
1.50778706156 6.66948878384
1.50778706607 7.51326298706
1.50778707108 6.78945789716
1.50778707159 7.3704785692
1.5077870731 7.36018017894
1.50778707761 7.17602130121
1.50778708262 8.2623633422
1.50778708313 4.8237030382
1.50778708364 3.70654124578
1.50778708415 3.00357512262
1.50778708466 3.00357652675
1.50778708517 3.83435301288
1.50778708568 5.02726283911
1.50778708619 5.42132996329
1.5077870867 5.49590598512
1.50778708721 5.52766954101
1.50778708772 8.03083936586
1.50778708823 7.8604236764
1.50778708874 7.39178053038
1.50778708925 6.09236089824
1.50778708976 5.04856480029
1.50778709027 4.89945107201
1.50778709078 4.40950596481
1.50778709129 4.62252557663
1.5077870918 5.45330206276
1.50778709231 7.39178053038
1.50778709282 6.7527216949
1.50778709333 6.39058835479
1.50778709384 6.43319227716
1.50778709435 6.47579619953
1.50778709486 5.43200010158
1.50778709537 7.09355307382
1.50778709588 7.71130994812
1.50778709639 7.60480014221
1.5077870969 7.9030239042
1.50778709741 7.88172563758
1.50778709792 6.68881581135
1.50778709843 6.00715305351
1.50778709894 3.94086281879
1.50778709945 0.0
1.50778709996 0.0
1.50778710047 0.0
1.50778710098 0.0
1.50778710149 0.0
1.507787102 0.0
1.50778710251 0.0
1.50778710302 0.0
1.5077871035 0.0
