TimeStamp Speed
1.49986344699 0.0
1.49986344801 5.90550355797
1.49986344951 7.84015056571
1.49986345102 8.31157159608
1.49986345253 8.31538732711
1.49986345404 6.90691395091
1.49986345555 9.15166098495
1.49986345706 7.2258905312
1.49986345857 8.75595237318
1.49986346008 9.90647009706
1.49986346159 7.7774728968
1.4998634631 7.36018017894
1.49986346461 9.62732924835
1.49986346612 10.4251232447
1.49986346763 7.33626062779
1.49986346914 9.15885568698
1.49986347065 9.72723714753
1.49986347216 10.4110326748
1.49986347367 9.66248482924
1.49986347518 7.22826742547
1.49986347669 7.28823315861
1.4998634782 6.00038149485
1.49986347971 6.29536427817
1.49986348122 6.56876295539
1.49986348273 6.25219606598
1.49986348424 8.54011131222
1.49986348576 8.42601613822
1.49986348726 10.8422286089
1.49986348877 8.37463316547
1.49986349028 6.30673532342
1.49986349179 5.77734573185
1.4998634933 6.66229408181
1.49986349481 9.56175900079
1.49986349632 10.8280508856
1.49986349783 9.53929715015
1.49986349934 9.33872323779
1.49986350085 9.51859078859
1.49986350236 6.40328480865
1.49986350387 7.18031262813
1.49986350538 7.12747485181
1.49986350689 0.711804141879
1.4998635084 0.0
1.49986350991 0.0
1.49986351082 0.0
