TimeStamp Speed
1.50736903695 0.0
1.50736903797 5.52804776237
1.50736903847 9.48130671622
1.50736903898 9.30895703682
1.50736903949 7.51959229748
1.50736904 6.7527216949
1.50736904051 6.68881581135
1.50736904102 6.74464356675
1.50736904153 7.1859737561
1.50736904204 7.08614450684
1.50736904255 6.65446682147
1.50736904306 7.60480014221
1.50736904357 8.41427466715
1.50736904408 8.52993610183
1.50736904459 9.00343489631
1.5073690451 7.79651779285
1.50736904561 7.77521219685
1.50736904612 7.85452530114
1.50736904663 15.4349541799
1.50736904714 9.39416488155
1.50736904765 9.24187352009
1.50736904816 9.59087342793
1.50736904867 10.0102463063
1.50736904918 10.0135906483
1.50736904969 9.4553072787
1.5073690502 10.2462433289
1.50736905071 10.8213962808
1.50736905122 10.9280300828
1.50736905173 10.9279060867
1.50736905224 9.07463546381
1.50736905275 10.4175359186
1.50736905326 10.4166590183
1.50736905377 9.81815202755
1.50736905428 10.2462433289
1.50736905479 7.58991902641
1.5073690553 6.9580816543
1.50736905581 6.88832987271
1.50736905632 6.32668247125
1.50736905683 6.04975697587
1.50736905734 6.09236089824
1.50736905785 6.39058835479
1.50736905836 6.97942546306
1.50736905887 6.77402365608
1.50736905938 6.30538051006
1.50736905989 6.8883266588
1.5073690604 7.9185567574
1.50736906091 7.90302759876
1.50736906142 6.92313738436
1.50736906193 7.82377842728
1.50736906244 7.81183400453
1.50736906295 7.88172563758
1.50736906346 7.84504235503
1.50736906397 6.73141973372
1.50736906448 6.33911120039
1.50736906499 6.32668247125
1.5073690655 6.34798443243
1.50736906601 6.95975210009
1.50736906652 7.23555116813
1.50736906703 6.59523690546
1.50736906754 6.36928639361
1.50736906805 6.41189031598
1.50736906856 7.05094915146
1.50736906907 7.82378207764
1.50736906958 7.55570829946
1.50736907009 6.64621188899
1.5073690706 6.94443934554
1.50736907111 7.13615699619
1.50736907162 7.28527072447
1.50736907214 15.4218828598
1.50736907264 6.79272045625
1.50736907322 5.23566399127
1.50736907372 6.322848
1.50736907417 7.83553737624
1.50736907468 10.9709313582
1.50736907519 11.9057553355
1.5073690757 11.6568315119
1.50736907621 10.6509805913
1.50736907672 7.2426668021
1.50736907723 6.34798443243
1.50736907774 6.39058835479
1.50736907825 5.7728314805
1.50736907876 5.75152951932
1.50736907927 4.28169419771
1.50736907978 5.19767852857
1.50736908029 4.34560008126
1.5073690808 3.08878437148
1.50736908131 3.00357652675
1.50736908182 3.02487848794
1.50736908233 3.30180398331
1.50736908284 5.41069814039
1.50736908335 5.45330206276
1.50736908386 5.42136820369
1.50736908437 5.8268625196
1.50736908488 8.62729427897
1.50736908539 7.58349818102
1.5073690859 7.26396876328
1.50736908641 5.55981186867
1.50736908692 4.98465891674
1.50736908743 4.85684487913
1.50736908794 4.34560008126
1.50736908845 4.74104185683
1.50736908896 6.16836073035
1.50736908947 7.26396876328
1.50736908998 6.6119462667
1.50736909049 6.36045500915
1.507369091 6.43319227716
1.50736909151 6.36928639361
1.50736909202 5.09116872265
1.50736909253 7.90302759876
1.50736909304 7.58349818102
1.50736909355 7.75391387048
1.50736909406 15.4439218574
1.50736909457 6.47579619953
1.50736909508 5.87934128641
1.50736909559 2.449725536
1.5073690961 0.0
1.50736909661 0.0
1.50736909712 0.0
1.50736909763 0.0
1.50736909814 0.0
1.50736909865 0.0
1.50736909916 0.0
1.50736909967 0.0
1.50736910018 0.0
1.50736910056 0.0
