TimeStamp Speed
1.499925313 0.0
1.49992531402 7.52697114624
1.49992531452 9.67643806891
1.49992531503 9.92671391111
1.49992531554 10.0102463063
1.49992531705 7.05800269358
1.49992531756 8.79770996843
1.49992531807 8.94682369671
1.49992531858 8.47818055069
1.49992531909 8.47818055069
1.4999253196 8.63602983444
1.49992532111 8.42176184842
1.49992532262 7.13714441594
1.49992532313 12.9900234214
1.49992532364 14.4284214771
1.49992532415 14.2656394693
1.49992532466 14.1658041865
1.49992532617 13.9237763044
1.49992532768 13.238249649
1.49992532919 13.2438710034
1.4999253307 7.1731179261
1.49992533121 7.17876091855
1.49992533172 7.77521583167
1.49992533223 15.6450118178
1.49992533274 7.20006287974
1.49992533325 5.81543540286
1.49992533376 6.1349648206
1.49992533427 6.08043933208
1.49992533478 3.82054176724
1.49992533529 3.00357652675
1.4999253358 14.7622590996
1.49992533631 5.09116872265
1.49992533682 23.4500859555
1.49992533733 25.0298043896
1.49992533784 27.6615761472
1.49992533935 13.4972610124
1.49992533986 17.7948438686
1.49992534037 8.90037242004
1.49992534088 8.7125021237
1.49992534139 8.60599231779
1.4999253429 9.74162655159
1.49992534341 14.2231189344
1.49992534392 16.5516238389
1.49992534443 17.9928307809
1.49992534494 19.2241933009
1.49992534646 18.3770222078
1.49992534701 18.0060673961
1.49992534847 13.9849053237
1.49992534898 14.0020053613
1.4999253495 13.3774684025
1.499925351 13.912016227
1.49992535151 13.5693492733
1.49992535302 12.5691444502
1.49992535453 9.14446628292
1.49992535504 9.69239233811
1.49992535555 12.3977414083
1.49992535606 14.3149179147
1.49992535657 14.8474669443
1.49992535708 14.0592943805
1.49992535759 14.6557492937
1.4999253581 14.0805963417
1.49992535861 14.3430394837
1.49992535912 8.99309733381
1.49992535963 11.2474355044
1.49992536014 10.8640002032
1.49992536065 11.0560929354
1.49992536116 11.1616456271
1.49992536267 15.3894676469
1.49992536318 11.7373751246
1.49992536369 17.8297415099
1.4999253642 17.8510434711
1.49992536471 17.382400325
1.49992536622 17.1377802407
1.49992536773 17.4975153423
1.49992536924 11.6410278881
1.49992536975 12.434191252
1.49992537026 18.3062628365
1.49992537077 14.698353216
1.49992537128 14.8474669443
1.49992537179 1.44853336042
1.4999253723 0.0
1.49992537281 0.0
1.49992537332 0.0
1.49992537483 0.0
1.49992537634 0.0
1.49992537669 0.0
