TimeStamp Speed
1.50778684852 0.0
1.50778684954 5.22963147034
1.50778685453 7.45811843586
1.50778685704 8.47911397644
1.50778685831 9.28127940917
1.50778686206 9.20129046601
1.50778686708 10.0204678833
1.50778687209 6.76126787714
1.5077868746 9.39238250581
1.50778687585 5.40613337425
1.50778687648 5.10435656004
1.507786877 6.30538051006
1.50778687751 6.85922829421
1.50778687802 7.20006287974
1.50778687852 6.73141973372
1.50778687903 6.36928639361
1.50778688055 7.10117090578
1.50778688506 7.26996719941
1.50778689006 8.55458684263
1.50778689257 4.84768129332
1.50778689384 3.7993848625
1.50778689446 4.40432468492
1.50778689497 5.55981186867
1.50778689549 5.43200010158
1.507786896 5.92194520878
1.50778689651 8.6059882946
1.50778689702 7.51797603585
1.50778689752 7.22123569763
1.50778689804 5.48494334743
1.50778689855 5.01415414797
1.50778689906 4.82608296637
1.50778689957 4.32429812008
1.50778690007 4.84504458751
1.50778690159 6.79179871839
1.50778690234 8.57684221289
1.50778690285 6.36045500915
1.50778690336 5.19767852857
1.50778690388 7.90882318718
1.50778690439 7.56219621984
1.50778690489 7.79651779285
1.5077869054 8.09474524941
1.50778690591 7.32092640315
1.50778690743 4.86039999909
1.50778690818 0.0
1.50778690869 0.0
1.50778690921 0.0
1.50778690972 0.0
1.50778691022 0.0
1.50778691174 0.0
1.50778691217 0.0
