TimeStamp Speed
1.49932829902 0.0
1.49932830005 0
1.49932830053 0.0
1.49932830254 0.0
1.49932830305 0.0
1.49932830356 0.0
1.49932830407 0
1.49932830458 0.0
1.49932830659 0.0
1.4993283071 0.0
1.49932830761 0.0
1.49932830812 0.0
1.49932830863 0.0
1.49932830909 0.0
1.49932832151 0.0
1.49932832251 0
1.49932832302 0.0
1.49932832503 0.0
1.49932832554 0.0
1.49932832605 0.0
1.49932832652 0.0
1.49932834404 0.0
1.49932834504 0
1.49932834555 0.0
1.49932834757 0.0
1.49932834807 0.0
1.49932834858 0.0
1.49932834905 0.0
