TimeStamp Speed
1.49932868948 0.127511737089
1.49932869048 10.1390119522
1.49932869148 9.96408782435
1.49932869249 8.47869061876
1.49932869349 6.80218544367
1.49932869549 8.92768047928
1.49932869749 8.321824
1.49932869949 9.55011294353
1.49932870149 14.3678162756
1.49932870349 13.584071964
1.49932870549 12.7262448776
1.49932870749 7.28610094953
1.4993287095 7.57764
1.4993287115 5.29898250875
1.4993287135 19.2534825175
1.4993287155 16.230816
1.4993287175 8.98003798101
1.4993287195 11.0214492754
1.4993287215 19.3740429356
1.49932872352 18.5301509245
1.49932872551 13.3506126937
1.49932872751 13.857032
1.4993287295 11.901512
1.49932873151 10.0930414793
1.49932873351 14.7114405594
1.49932873551 13.1823048476
1.49932873751 11.3632447552
1.49932873951 12.770632
1.49932874151 17.7266166917
1.49932874351 17.4062888556
1.49932874551 12.6773813093
1.49932874751 14.99232
1.49932874952 0.0
1.4993287525 0.0
